category,billsSponsored,billsPassed,billsFailed,passPercentage
House Democrats,241,65,176,26.97
House Republicans,795,340,455,42.77
Senate Democrats,148,36,112,24.32
Senate Republicans,575,275,300,47.83
Democrats,389,101,288,25.96
Republicans,1370,615,755,44.89
